"username","tweet","activity","verified","country","followers","isfake"
"kmmantoshsinghh","Vlog 4 - Top 5 Tech news which you can't afford to miss | Wipro | Facebo... https://t.co/xfM1L54TMn via @YouTube
#Tech #Updates #Trump #Google #NEWS #Covid19 #Coronavirus  #Amazon #USA #DevOps #India #Amazon #lockdown #Immigration #GoogleShopping #Facebook #Hackers #TopCoder","Normal",FALSE,"Bokaro Steel City, India",66,"No"
"kmmantoshsinghh","Vlog 6 - Top 5 Tech news which you can't afford to miss|WHO|GatesFoundation|TCS|Facebook-Jio|Amazon
#Tech #Updates #NEWS #Covid19 #Coronavirus #DevOps #SRE #DevSecOps #India #lockdown #Facebook #Jio #Reliance #WhatsApp #AMazon #Jio…https://t.co/aWWNBoqmiW https://t.co/t8OpyFmIL7","Normal",FALSE,"Bokaro Steel City, India",66,"No"
"BingeDailyIndia","Here's Why We Should Be Worried About India's Low Ranking on The World Press Freedom Index.
#binge #bingedaily #india #trending #news #journalism #arnabgoswami 
https://t.co/3qEJivsf2q https://t.co/3Jb65Xk08G","Normal",FALSE,"Mumbai, India",93,"No"
"DevOpsSchools","Vlog 6 - Top 5 Tech news which you can't afford to miss|WHO|GatesFoundat... https://t.co/lVzz3w1KSP
#Tech #Updates #NEWS #Covid19 #Coronavirus #DevOps #SRE #DevSecOps #India #lockdown #Facebook #Jio #Reliance #WhatsApp #AMazon #JioMart #TCS #Israel #WHO #GatesFoundation","Normal",FALSE,,198,"No"
"DevOpsSchools","Vlog 1- Top 5 Tech news which you can't afford to miss | Amazon | Gitlab | Zoom | Facebook https://t.co/KMCaufD2sn via @YouTube
#Tech #Updates #Happenings #NEWS  #Headlines #Covid19 #Coronavirus  #Amazon #AWS #GitLab #Australia #DevOps #India #Zoom #Facebook #bots #Hiring","Normal",FALSE,,198,"No"
"DevOpsSchools","Vlog 4 - Top 5 Tech news which you can't afford to miss | Wipro | Facebo... https://t.co/xfM1L54TMn via @YouTube
#Tech #Updates #Trump #Google #NEWS #Covid19 #Coronavirus  #Amazon #USA #DevOps #India #Amazon #lockdown #Immigration #GoogleShopping #Facebook #Hackers #TopCoder","Normal",FALSE,,198,"No"
"DevOpsSchools","Vlog 3 - Top 5 Tech news which you can't afford to miss | Google | Insta... https://t.co/FnPjdQDVnP
#Tech #Updates #Google #NEWS  #Headlines #Covid19 #Coronavirus  #Amazon #GitHub #USA #Instagram #Twitter #DevOps #India #rt.live #Flipkart #Amazon #lockdown #surveillance","Normal",FALSE,,198,"No"
"DevOpsSchools","Vlog 5 - Top 5 Tech news which you can't afford to miss| Facebook-Jio |Whatsapp |SayNamaste |Huawei
#Tech #Updates #NEWS #Covid19 #Coronavirus #DevOps #India  #lockdown #Facebook #Jio  #SRE #DevSecOps #DevOpsSchool
https://t.co/xhCkSFgEvZ","Normal",FALSE,,198,"No"
"PlusOffices","Who Is Your Favourite Anchor ?

No negative comments please.

#ArnabGoswami #RavishKumar #AnjanaOmKashyap #RohitSardana #news #India #lockdown #Covid_19india #COVID","Normal",FALSE,"Gurgaon, India",180,"No"
"businesses_box","Differentiating marketing gimmicks and a real piece of News Information is a tough task in the present context! Winner will be the one who can do it more precisely. #India #news #MarketingStrategy #MarketingDigital #marketingtips #marketingonline  #Marketer #Digital","Normal",FALSE,"Dalton",30,"No"
"SantchiWeb","#Zoom surpassed 300 million daily users on its platform despite privacy concerns. On April 1, Zoom announced it had exceeded 200 Mn daily users.

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #videoconferencing https://t.co/TIic0QhoMP","Normal",FALSE,"Wirral",8297,"No"
"saahil_dama","Today's newsletter is on Uddhav Thackeray's battle to remain Maharashtra's CM.

https://t.co/xzX8aa3GbX

If you'd like this to be sent to you over WhatsApp, please DM.

#news #india","Normal",FALSE,,183,"No"
"senitih","Differentiating marketing gimmicks and a real piece of News Information is a tough task in the present context! Winner will be the one who can do it more precisely. #India #news #MarketingStrategy #MarketingDigital #marketingtips #marketingonline  #Marketer #Digital","Normal",FALSE,"India",212,"No"
"ArjunTi58773395","Follow Us On Instagram Official Account @OsmaniaOfficial 

https://t.co/oknYfofAsO 

#OsmaniaNews #OU #Osmania #OsmaniaUniversity #OsmaniaOfficial #OsmaniaUniversityUpdates #News #Updates #University #Hyderabad #India #Official @OsmaniaOfficial https://t.co/RII3KFJ8M8","Normal",FALSE,"Hyderabad, India",60,"No"
"Morningcast_","Today's newsletter is on Uddhav Thackeray's battle to remain Maharashtra's CM.

https://t.co/xzX8aa3GbX

If you'd like this to be sent to you over WhatsApp, please DM.

#news #india","Normal",FALSE,,15,"No"
"viralvm69","The #Centre has approved an #ordinance to make attacks on #HealthCareWorkers a cognisable and non-bailable #offence, #India is working on testing up to 50,000 people a day by the end of the month  &amp; other top stories in your morning #news brief.
@htTweets 
https://t.co/AxRduB7UuP","Normal",FALSE,"Mumbai, India",894,"No"
"viralvm69","The country’s prophylactic measures have led to a reduction in the #coronavirus disease doubling rate, #remittance flows into #India may decline by 23 percent in 2020 to $64 billion &amp; other top stories in your morning #news brief.
@htTweets #Covid_19 
https://t.co/AxRduB7UuP","Normal",FALSE,"Mumbai, India",894,"No"
"viralvm69","The number of #COVID19 cases in #India rose above the 20,000-mark on Tuesday, all 20 Serie A clubs voted unanimously to complete the #Italian league season &amp; other top stories in your morning #news brief.
@htTweets #coronaupdatesindia 
https://t.co/AxRduB7UuP","Normal",FALSE,"Mumbai, India",894,"No"
"Shreyam1983","""The layoffs will continue for the next 12 months. What do you think would be the best course of action startup employees could take to keep the impact minimal?  - Dazeinfo https://t.co/1Mn6h2Ixna startupindia Startup_Kar #layoff #COVID19 #startup #Jobs #india #news""","Normal",FALSE,"New Delhi, India",475,"No"
"Shreyam1983","""33% consumers are wanting to buy at least one electronics products.- Dazeinfo https://t.co/ODZN0GbX98 localcircles #news #ecommerce #india #lockdown #CoronavirusIndia #COVID19 #tech""","Normal",FALSE,"New Delhi, India",475,"No"
"Shreyam1983","""Analysts believe that the valuation of OYO could tank by 40% - 50% post-coronavirus outbreak. - Dazeinfo https://t.co/hfYja8Es2c oyorooms #news #tech #Jobs #india""","Normal",FALSE,"New Delhi, India",475,"No"
"Shreyam1983","""Having access to personal and behavioural information of over 330 million internet users in India, both the companies could change the entire digital landscape of India  - Dazeinfo https://t.co/nbpwmsRS0F Facebook reliancejio #telecom #india #news #investment #fdi #tech""","Normal",FALSE,"New Delhi, India",475,"No"
"armaandeepsin10","Corona : With 1,684 new cases, the total tally in India crossed the 23,000
Full news:- https://t.co/2i3PhQikdD
.
.
#coronavirüsü #covid19 #india #punjab #chandigarh #delhi #ludhiana  #jalandhar #news #wmk #mohali #canada #america #pune #lucknow https://t.co/0Wy41rMGhO","Normal",FALSE,"Chandigarh, India",19,"No"
"GroaTimes","Corona : With 1,684 new cases, the total tally in India crossed the 23,000
Full news:- https://t.co/i8wOsAN3pv
.
.
#coronavirüsü #covid19 #india #punjab #chandigarh #delhi #ludhiana  #jalandhar #news #wmk #mohali #canada #america #pune #lucknow https://t.co/bpsIkxICoT","Normal",FALSE,"Chandigarh ",17,"No"
"vikrampalia","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal",FALSE,"Connecticut, USA",13,"No"
"CricktLives","Birthday boy Tendulkar talks changes in cricket post COVID-19Sachin talks changes in cricket post COVID-19 #cricket #cricket #news #cricketnews #sports #viratkohli #dhoni #india #bcci #indiancricketteam https://t.co/018ySMltO8","Normal",FALSE,,49,"No"
"iamamanarora02","RT Dazeinfo ""The layoffs will continue for the next 12 months. What do you think would be the best course of action startup employees could take to keep the impact minimal?  - Dazeinfo https://t.co/vjqCs2cS0P startupindia Startup_Kar #layoff #COVID19 #startup #Jobs #india #news""","Normal",FALSE,"New Delhi, India",100,"No"
"iamamanarora02","RT Dazeinfo ""33% consumers are wanting to buy at least one electronics products.- Dazeinfo https://t.co/KCdXcCS1IE localcircles #news #ecommerce #india #lockdown #CoronavirusIndia #COVID19 #tech""","Normal",FALSE,"New Delhi, India",100,"No"
"iamamanarora02","RT Dazeinfo ""Having access to personal and behavioural information of over 330 million internet users in India, both the companies could change the entire digital landscape of India  - Dazeinfo https://t.co/cg5fSoLSa3 Facebook reliancejio #telecom #india #news #investment #fdi …","Normal",FALSE,"New Delhi, India",100,"No"
"iamamanarora02","RT Dazeinfo ""Analysts believe that the valuation of OYO could tank by 40% - 50% post-coronavirus outbreak. - Dazeinfo https://t.co/a8u3l07Ndn oyorooms #news #tech #Jobs #india""","Normal",FALSE,"New Delhi, India",100,"No"
"akhilsharma90","#Startup #News April 24,   

1. #WhatsApp’s Struggles With #DigitalPayments Launch In #India Could End Next Month

2. #Facebook #Messenger #Kids Now Available In India
read more: https://t.co/pc7ahKwP0q

#entrepreneurs #technology #Startup #India #inclusion #Tech4GoodLiving","Normal",FALSE,"Noida, India",62,"No"
"akhilsharma90","#Startup #News April 22

1. #Funding for #unicorns, smaller #startups may be hit as India reinforces #FDI wall

2. #Indian #fooddelivery startup #Swiggy is cutting about 1,000 #jobs
read more: https://t.co/owmMH51Ovx

#entrepreneurs #technology #India #inclusion #Tech4GoodLiving","Normal",FALSE,"Noida, India",62,"No"
"TorivoJobs","The layoffs will continue for the next 12 months. What do you think would be the best course of action startup employees could take to keep the impact minimal?  - Dazeinfo https://t.co/3Ut8TWyxEF @startupindia @Startup_Kar #layoff #COVID19 #startup #Jobs #india #news","Normal",FALSE,"United Kingdom",2288,"No"
"Dazeinfo","The layoffs will continue for the next 12 months. What do you think would be the best course of action startup employees could take to keep the impact minimal?  - Dazeinfo https://t.co/3Ut8TWyxEF @startupindia @Startup_Kar #layoff #COVID19 #startup #Jobs #india #news","Normal",FALSE,"India",25976,"No"
"Dazeinfo","33% consumers are wanting to buy at least one electronics products.- Dazeinfo https://t.co/dtNVVRzZ1y @localcircles #news #ecommerce #india #lockdown #CoronavirusIndia #COVID19 #tech","Normal",FALSE,"India",25976,"No"
"Dazeinfo","Analysts believe that the valuation of OYO could tank by 40% - 50% post-coronavirus outbreak. - Dazeinfo https://t.co/UDnhqKSsAy @oyorooms #news #tech #Jobs #india","Normal",FALSE,"India",25976,"No"
"Dazeinfo","Having access to personal and behavioural information of over 330 million internet users in India, both the companies could change the entire digital landscape of India  - Dazeinfo https://t.co/CDL2cCcnVt @Facebook @reliancejio #telecom #india #news #investment #fdi #tech","Normal",FALSE,"India",25976,"No"
"smitagnair","“Under lockdown, as public life is confined and news flow concentrates around coronavirus, journalists are under tremendous pressure to keep the churn of fresh photographs and on the spot visuals.” https://t.co/mTbOSnws9A #journalism #News #India","Normal",FALSE,"b o m b a y  t o  g o a ",3538,"No"
"VAYUZTech","#Startup #News April 24

1. #Alibaba Offers $30 Mn Worth Cloud Credits To #Digitise #SMEs In India, #Globally

2. #Indusface Gets $5 Mn From #Tata To Secure #Digital #Applications
read more: https://t.co/pc7ahKwP0q

#entrepreneurs #technology #India #inclusion #Tech4GoodLiving","Normal",FALSE,"New Delhi, India",146,"No"
"VAYUZTech","#Startup #News April 24,   

1. #WhatsApp’s Struggles With #DigitalPayments Launch In #India Could End Next Month

2. #Facebook #Messenger #Kids Now Available In India
read more: https://t.co/pc7ahKwP0q

#entrepreneurs #technology #Startup #India #inclusion #Tech4GoodLiving","Normal",FALSE,"New Delhi, India",146,"No"
"VAYUZTech","#Startup #News April 23

1. #Google Shopping To Let #Merchants List Products For #Free

2. #Box8 Bags INR 30 Cr From #Mayfield, #IIFL As Investors Rush To #CloudKitchens
read more: https://t.co/OzMHxmea4L

#entrepreneurs #technology #Startup #India #inclusion #Tech4GoodLiving","Normal",FALSE,"New Delhi, India",146,"No"
"VAYUZTech","#Startup #News April 22

1. #Fintech company #YAP raises $ 4.5 million

2. #Remote #Training Startup Hone Scores $2.75M To Build Out Platform
read more: https://t.co/owmMH51Ovx

#entrepreneurs #technology #Startup #India #inclusion #Tech4GoodLiving #remotework #appdevelopment","Normal",FALSE,"New Delhi, India",146,"No"
"VAYUZTech","#Startup #News April 22

1. #Funding for #unicorns, smaller #startups may be hit as India reinforces #FDI wall

2. #Indian #fooddelivery startup #Swiggy is cutting about 1,000 #jobs
read more: https://t.co/owmMH51Ovx

#entrepreneurs #technology #India #inclusion #Tech4GoodLiving","Normal",FALSE,"New Delhi, India",146,"No"
"businesonsocial","#Content and #news platform Dailyhunt, has raised $23 million in its Series G #funding round led by its existing investors ByteDance, FalconEdge, Advent Management and Goldman Sachs.
#India #StartupIndia #DigitalIndia #startup #VentureCapital #app","Normal",FALSE,"New Delhi, India",3439,"No"
"chrisfruitnet","This is our Fresh Produce India special edition providing an in-depth report on the Indian market, plus our annual USA Special. Read it on the new ASIAFRUIT app, free for14-days trial and available on App Store and Google Play. #freshproduce #asiafruit #India #USAspecial #news https://t.co/u20DHHmFSm","Normal",FALSE,"LON | DUS | MEL | SHA",6872,"No"
"adrijabose","“Under lockdown, as public life is confined and news flow concentrates around coronavirus, journalists are under tremendous pressure to keep the churn of fresh photographs and on the spot visuals.” https://t.co/mTbOSnws9A #journalism #News #India","Normal",TRUE,"Delhi, India",6758,"No"
"ParomaMukherjee","“Under lockdown, as public life is confined and news flow concentrates around coronavirus, journalists are under tremendous pressure to keep the churn of fresh photographs and on the spot visuals.” https://t.co/mTbOSnws9A #journalism #News #India","Normal",FALSE,"New Delhi, India",2089,"No"
"asiafruit","This is our Fresh Produce India special edition providing an in-depth report on the Indian market, plus our annual USA Special. Read it on the new ASIAFRUIT app, free for14-days trial and available on App Store and Google Play. #freshproduce #asiafruit #India #USAspecial #news https://t.co/u20DHHmFSm","Normal",FALSE,"Melbourne, Victoria",4699,"No"
"ImRahulS","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal",FALSE,"Gurgaon, India",26,"No"
"ArunavaAnshu","Pune-based university conceptualises ‘wearable hand sanitiser’ 

#Sakal #SakalNews #viral #news #SakalTimes #India #Corona #Covid19india #coronavirus #lockdown #COVID #Covid_19 #CoronavirusOutbreakindia #sanitisers

https://t.co/BdpHDFAwoY","Normal",FALSE,"Pune",476,"No"
"eCommerce1India","With $5.7 bn investment in #Jio, #Facebook targets 60 mn #Indian SMEs

@reliancejio @reliancegroup #Reliance #Mobile #India #Digital #Ecommerce #Trade #News #Transportation $ITLN
https://t.co/ZAWoiZwohJ","Normal",FALSE,,128,"No"
"eCommerce1India","33% consumers are wanting to buy at least one electronics products.- Dazeinfo https://t.co/dtNVVRzZ1y @localcircles #news #ecommerce #india #lockdown #CoronavirusIndia #COVID19 #tech","Normal",FALSE,,128,"No"
"eCommerce1India","As #India cracks down on #FDI from #China, investments into #startups, #ecommerce &amp; #tech (through Singapore / Hong Kong ) become uncertain over a curious legal clause ~ Beneficial Ownership.

@alnehaa &amp; I report.

#news #coronaupdatesindia #Covid_19india https://t.co/kOjg0CtfIZ","Normal",FALSE,,128,"No"
"eCommerce1India","""33% consumers are wanting to buy at least one electronics products.- Dazeinfo https://t.co/ODZN0GbX98 localcircles #news #ecommerce #india #lockdown #CoronavirusIndia #COVID19 #tech""","Normal",FALSE,,128,"No"
"helloankig","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal",FALSE,"बैंगलुरु, भारत",7,"No"
"plugingreen","#Content and #news platform Dailyhunt, has raised $23 million in its Series G #funding round led by its existing investors ByteDance, FalconEdge, Advent Management and Goldman Sachs.
#India #StartupIndia #DigitalIndia #startup #VentureCapital #app","Normal",FALSE,"New Delhi, India",526,"No"
"BanerjiSougata","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal",FALSE,"Edison, New Jersey",1063,"No"
"Arvindchapra","Daily News Updates 24th April 2020. #update #updates #news #business #businessowner #rbi #smallbusiness #businesscasual #market #stock #india #information #knowledge #knowledgeispower https://t.co/Dmfy1tuYi7","Normal",FALSE,"New Delhi, Delhi",245,"No"
"Arvindchapra","Daily News Updates 23rd April 2020 #news #updates #business #economy #modi #rbi #incometax #marketing #share #information #knowledge #knowyourworth #smallbusiness #companies #india #usa #tax4wealth ##firetv #jio #appletv https://t.co/heVTLMhANG","Normal",FALSE,"New Delhi, Delhi",245,"No"
"Arvindchapra","News updates 22nd April 2020. #news #update #facebook #jio #business #economy #marketing #usa #india #tax #rbi #coronavirus #econoline #updates #information #info #daily #tax4wealth #wealth #StockMarket https://t.co/gnnsUy6iPA","Normal",FALSE,"New Delhi, Delhi",245,"No"
"htTweets","The country’s prophylactic measures have led to a reduction in the #coronavirus disease doubling rate, #remittance flows into #India may decline by 23 percent in 2020 to $64 billion &amp; other top stories in your morning #news brief.
@htTweets #Covid_19 
https://t.co/AxRduB7UuP","Normal",TRUE,"India",7363491,"No"
"htTweets","The #Centre has approved an #ordinance to make attacks on #HealthCareWorkers a cognisable and non-bailable #offence, #India is working on testing up to 50,000 people a day by the end of the month  &amp; other top stories in your morning #news brief.
@htTweets 
https://t.co/AxRduB7UuP","Normal",TRUE,"India",7363491,"No"
"htTweets","The number of #COVID19 cases in #India rose above the 20,000-mark on Tuesday, all 20 Serie A clubs voted unanimously to complete the #Italian league season &amp; other top stories in your morning #news brief.
@htTweets #coronaupdatesindia 
https://t.co/AxRduB7UuP","Normal",TRUE,"India",7363491,"No"
"cahimanshu_kuma","News updates 22nd April 2020. #news #update #facebook #jio #business #economy #marketing #usa #india #tax #rbi #coronavirus #econoline #updates #information #info #daily #tax4wealth #wealth #StockMarket https://t.co/gnnsUy6iPA","Normal",FALSE,"Delhi",546,"No"
"cahimanshu_kuma","Daily News Updates 24th April 2020. #update #updates #news #business #businessowner #rbi #smallbusiness #businesscasual #market #stock #india #information #knowledge #knowledgeispower https://t.co/Dmfy1tuYi7","Normal",FALSE,"Delhi",546,"No"
"cahimanshu_kuma","Daily News Updates 23rd April 2020 #news #updates #business #economy #modi #rbi #incometax #marketing #share #information #knowledge #knowyourworth #smallbusiness #companies #india #usa #tax4wealth ##firetv #jio #appletv https://t.co/heVTLMhANG","Normal",FALSE,"Delhi",546,"No"
"tax4wealth","News updates 22nd April 2020. #news #update #facebook #jio #business #economy #marketing #usa #india #tax #rbi #coronavirus #econoline #updates #information #info #daily #tax4wealth #wealth #StockMarket https://t.co/gnnsUy6iPA","Normal",FALSE,,41,"No"
"tax4wealth","Daily News Updates 24th April 2020. #update #updates #news #business #businessowner #rbi #smallbusiness #businesscasual #market #stock #india #information #knowledge #knowledgeispower https://t.co/Dmfy1tuYi7","Normal",FALSE,,41,"No"
"tax4wealth","Daily News Updates 23rd April 2020 #news #updates #business #economy #modi #rbi #incometax #marketing #share #information #knowledge #knowyourworth #smallbusiness #companies #india #usa #tax4wealth ##firetv #jio #appletv https://t.co/heVTLMhANG","Normal",FALSE,,41,"No"
"Vaibhav74913651","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal",FALSE,,0,"No"
"HTSmartcast","The #Centre has approved an #ordinance to make attacks on #HealthCareWorkers a cognisable and non-bailable #offence, #India is working on testing up to 50,000 people a day by the end of the month  &amp; other top stories in your morning #news brief.
@htTweets 
https://t.co/AxRduB7UuP","Normal",FALSE,,299,"No"
"HTSmartcast","The country’s prophylactic measures have led to a reduction in the #coronavirus disease doubling rate, #remittance flows into #India may decline by 23 percent in 2020 to $64 billion &amp; other top stories in your morning #news brief.
@htTweets #Covid_19 
https://t.co/AxRduB7UuP","Normal",FALSE,,299,"No"
"HTSmartcast","The number of #COVID19 cases in #India rose above the 20,000-mark on Tuesday, all 20 Serie A clubs voted unanimously to complete the #Italian league season &amp; other top stories in your morning #news brief.
@htTweets #coronaupdatesindia 
https://t.co/AxRduB7UuP","Normal",FALSE,,299,"No"
"SchoolDuckling","#DucklingSchool #DailyNews
#FBI sees about 300% #jump in #daily #cybersecurity #complaints #amid COVID-19
https://t.co/FaIUyBoTB4
Contact- 917728058028 can, 919887900369
#India #News #BestSchool #RBSESchool #PrimarySchool #SeniorSecondarySchool #PlayGroupSchool #DummySchool #Oxfo https://t.co/n5yBjPTkT3","Normal",FALSE,"Pratap Nagar, Sanganer, Jaipur, Rajasthan, India",45,"No"
"SchoolDuckling","#DucklingSchool #DailyNews
#India's #new #foreign #investment #rules to #include #Hong #Kong: Report
https://t.co/FaIUyBGuZE
Contact- 917728058028 can, 919887900369
#India #News #BestSchool #RBSESchool #PrimarySchool #SeniorSecondarySchool #PlayGroupSchool #DummySchool #OxfordEng https://t.co/J3ufQ4pAUH","Normal",FALSE,"Pratap Nagar, Sanganer, Jaipur, Rajasthan, India",45,"No"
"SchoolDuckling","#DucklingSchool #DailyNews
#Houseparty #says #app is #secure and has #never #sold user data
https://t.co/FaIUyBGuZE
Contact- 917728058028 can, 919887900369
#India #News #BestSchool #RBSESchool #PrimarySchool #SeniorSecondarySchool #PlayGroupSchool #DummySchool #OxfordEnglishByDuc https://t.co/nGWxpUIkJA","Normal",FALSE,"Pratap Nagar, Sanganer, Jaipur, Rajasthan, India",45,"No"
"VSivaPCh","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal",FALSE,,2,"No"
"evewin89","https://t.co/d1PqRUmnDX

Accident At Marine Drive 3rd Oct 2016 

Accident At Marine Drive

3rd Oct 2016

Date:

#Accident At #Marine #Drive

Accident in #India
#Jamshedpur
#Jharkhand
#India
#RideSafe
#RideSlow

#News","Normal",FALSE,"JAMSHEDPUR (TATA) (INDIA)",1169,"No"
"argyle_ave","How will Kim Jong Un death affect America? 
https://t.co/iZMp5gNegn

#news #Likee #love #media #instagram #india #music #USA #northkorea #china #eastasia","Normal",FALSE,"Hollywood, Los Angeles",18,"No"
"mkotadiya","When some #SoldMedia News Anchor says in end ⤵️ 

Chahe Bakki channel yeh NEWS chodd dain , Par hum nahi choddenge ..
What does that actually mean 🤔 

#News #India  

@DesiStupides","Normal",FALSE,,1290,"No"
"shinils","Rs 2 lakh fine, up to 7-yr jail for attack on health staff, says #India govt
https://t.co/ogkGI4Eb8c
#Coronavirus #CoronavirusPandemic #Healthcare #News","Normal",FALSE,"Pune, India",3917,"No"
"shinils","Thousands of #flamingos converge on Indian lake after #CoronavirusLockdown caused cleaner air and water 'and encouraged unusually high number of the birds to gather there' (video)
https://t.co/JYLu31xnxk
#Coronavirus #India #News","Normal",FALSE,"Pune, India",3917,"No"
"Silas_Mekwuye","List your services and get clients. Sell your products both new and used ""on demand"" quickly. https://t.co/9qRKCkJrVv 

#COVID19 #BREAKING #news #africa #india #UK #AU #NZ #Naija #electronics #automobile #fashion #Entrepreneur #contentmarketing #marketing #product #service","Normal",FALSE,"Near You",3257,"No"
"vogueroot","PM ho to esa...
Proud of you sir ✌️🙏 #narendramodi #india #gujarat #ahmedabad #nri #covid19 #lockdown #Lockdown2020 #cityshorahmedabad #marketing #instagram #news #CoronavirusOutbreakindia https://t.co/pRI3H7vGDL","Normal",FALSE,"India",131,"No"
"vogueroot","Everything you need to know about the partnership between 
@Facebook
 and @reliancejio  in 4 points.

#WithLoveFromJio #RelianceJio #MukeshAmbani 
#MarkZuckerberg #Facebook #JioDigitalLife #news #trending #india #futureofindia https://t.co/1w1yJgs0zZ","Normal",FALSE,"India",131,"No"
"vogueroot","Some of the 8 Yoga asanas to prevent hair loss. 

 #10minutesyoga #preventhairfall #yoga #yogaasanaforhairfall #world #news #hairfall #india #marketing #vogueroot https://t.co/EQR7XPJnMT https://t.co/MApQON9VFU","Normal",FALSE,"India",131,"No"
"sid_kulk","#Haryana to give Rs.10 lakh insurance cover to each journalist reporting amid the #Covid19 pandemic: CM Manohar Lal Khattar 

https://t.co/rZgZuquHiN

#Sakal #SakalMedia #coronavirus #lockdown #India #COVID19 #COVID201 #SakalNews #viral #news #ViralNews  #StayAtHome #media https://t.co/2dwz5m4GNI","Normal",FALSE,,12,"No"
"Ahmedsa49988150","US decision to stop Green cards granting for next 60 days is likely to impact thousands of Indians..
Read here⤵️
https://t.co/UYAhLliIxT
.
.
.
.
.
#TrumpPressBriefing #india #USA #Trump #news #dailynews #ImmigrationBan #currentaffairsnight #CAN https://t.co/nAI3PczRxO","Normal",FALSE,"HYD",290,"No"
"devika_joglekar","#ArnabGoswami is back! @republic #news #republictv #India #cartoon https://t.co/t8TloEfTWE","Normal",FALSE,"San Francisco, CA",236,"No"
"ConstWeekIndia","Construction Week organised its first of a series of webinars on April 22. The accolades are still flowing in 
Read More: https://t.co/y7OxcQ9M6X 
#construction #constructionweek #news #businessnews #projects #india #technology","Normal",FALSE,"Mumbai, India",207,"No"
"ConstWeekIndia","NHAI kick-starting big-ticket road infra projects 
Read More: https://t.co/XKhDe7KyKv 
#construction #constructionweek #news #businessnews #projects #india #technology @NHAI_Official  @NHAI  @National Highway Authority Of IndiaÊ(Nhai)","Normal",FALSE,"Mumbai, India",207,"No"
"ConstWeekIndia","Kerala Road Fund Board floats tender for works under Smart City Mission 
Read More: https://t.co/ILxloapBE5 
#construction #constructionweek #news #businessnews #projects #india #technology","Normal",FALSE,"Mumbai, India",207,"No"
"ConstWeekIndia","NHAI to start Chandigarh-Ludhiana NH project 
Read More: https://t.co/zK0A46GhMD 
#construction #constructionweek #news #businessnews #projects #india #technology @NHAI  @NHAI_Official  @National Highway Authority Of IndiaÊ(Nhai)","Normal",FALSE,"Mumbai, India",207,"No"
"ConstWeekIndia","Govt pushes pace of project awards &amp; clearance of dues 
Read More: https://t.co/GdeJQ31zgH 
#construction #constructionweek #news #businessnews #projects #india #technology","Normal",FALSE,"Mumbai, India",207,"No"
"ConstWeekIndia","Nashik Municipal Corporation permits construction at few building sites 
Read More: https://t.co/E1MmNZTgy8 
#construction #constructionweek #news #businessnews #projects #india #technology","Normal",FALSE,"Mumbai, India",207,"No"
"ConstWeekIndia","Macquarie Infrastructure and Real Assets eyes Indian oil, gas pipeline assets 
Read More: https://t.co/V5lguJFwgV 
#construction #constructionweek #news #businessnews #projects #india #technology","Normal",FALSE,"Mumbai, India",207,"No"
"ConstWeekIndia","Rashtriya Ispat Nigam shuts down two blast furnaces at Visakhapatnam plant 
Read More: https://t.co/IPGLx0zpO9 
#construction #constructionweek #news #businessnews #projects #india #technology","Normal",FALSE,"Mumbai, India",207,"No"
"ConstWeekIndia","Border Roads Organisation finishes construction of bridge in Arunachal Pradesh 
Read More: https://t.co/2mZODe8N9y 
#construction #constructionweek #news #businessnews #projects #india #technology","Normal",FALSE,"Mumbai, India",207,"No"
"ConstWeekIndia","MNRE extends implementation date for manufacturers of solar PV modules &amp; cells 
Read More: https://t.co/QxjCNLMpFm 
#construction #constructionweek #news #businessnews #projects #india #technology  @Ministry of New and Renewable Energy (MNRE), Government of India  @mnreindia","Normal",FALSE,"Mumbai, India",207,"No"
"ConstWeekIndia","NBCC (India) floats tender for balance works of Smart City- Kingswood 
Read More: https://t.co/faW4dD9JpP 
#construction #constructionweek #news #businessnews #projects #india #technology
@OfficialNBCC  @NBCC (India) Limited","Normal",FALSE,"Mumbai, India",207,"No"
